,crypto,gubun,datetime,username,retweets,favorites,hashtags,text
505,BCH,down,2020-03-12 20:02:34+00:00,bitoutlook,0,0,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #bittrex #trading #ltc #shill,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 23:02:34 #Bitcoin: $6,056.63236 #Ethereum: $138.56551 #XRP: $0.16313 #Tether: $1.00215 #BitcoinCash: $180.13584 #bittrex #trading #ltc #shill"
506,BCH,down,2020-03-12 20:05:19+00:00,yellowdoodle1,0,0,,Ethereum $137 EOS $2.16 BitcoinCash $175 Crazy prices on Cryptos!
507,BCH,down,2020-03-12 20:06:30+00:00,KeyMajorCoin,1,0,#NEO #EthereumClassic #ETC #BitcoinCash #BCH #CFx #MachineLearning #Finance #Cryptocurrency #Trading #Quant,The rubble: CFx session under performers: NEO down -28% Ethereum Classic (ETC) lost -30% and Bitcoin Cash (BCH) gave up -33% CFx down -24% as a group #NEO #EthereumClassic #ETC #BitcoinCash #BCH #CFx #MachineLearning #Finance #Cryptocurrency #Trading #Quant
508,BCH,down,2020-03-12 20:10:07+00:00,crypto_ml,0,2,#cryptocurrency,"Bitcoin, the biggest cryptocurrency by value, fell 10% in 24 hours with other big digital coins ethereum, XRP and bitcoin cash, posting double-digit losses. #cryptocurrency https://www.cnbc.com/2020/03/09/bitcoin-btc-and-other-cryptocurrency-prices-plunge-after-oil-drop.html"
509,BCH,down,2020-03-12 20:13:11+00:00,bitcointe,0,0,,US Fed Unveils $1.5T Rescue Injection However Will Bitcoin Worth Rebound? | | Bitcoin Cash (BCH) | https://www.bitcointe.com/2020/03/12/us-fed-unveils-1-5t-rescue-injection-however-will-bitcoin-worth-rebound/
510,BCH,down,2020-03-12 20:17:05+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $178.96 1 Hour: 0.44 % | 24 Hours: -32.31 % | 7 Days: -47.13 % #bch #bitcoin cash
511,BCH,down,2020-03-12 20:22:09+00:00,weneedcrypto,0,0,,"Great! Let's hit $1, then I will buy everyones bitcoin. Cash."
512,BCH,down,2020-03-12 20:24:09+00:00,ajebomech,0,0,,How I wish this can go viral...... Kindly download @lunomoney app and buy either etherium or Bitcoin cash.
513,BCH,down,2020-03-12 20:31:00+00:00,bitcoinwithdra1,0,4,#binance #coinbase #blockchain #bitcoinwallet #cryptocurrencies #bitcoincharts #bitcoinminer #bitcoinargentina #ethereum #ethereumprice,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #binance #coinbase #blockchain #bitcoinwallet #cryptocurrencies #bitcoincharts #bitcoinminer #bitcoinargentina #ethereum #ethereumprice
514,BCH,down,2020-03-12 20:37:18+00:00,AzcunagaKevin,0,0,#BitcoinPrice #Bitcoin #Bitcoin #BitcoinCash #Crypto,Holly cow #BitcoinPrice is going down like crazy... this means I get to buy cheap!!!!? @Bitcoin #Bitcoin #BitcoinCash #Crypto
515,BCH,down,2020-03-12 20:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 12,000 #BCH (3,215,640 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/08933f8495f9ce777144740f7bb3a3ddae2dbd2d31c81cb42ef1e29ad63bacb2?uuid=NjI2MTU1Mjg2MTM2Njcx Date : 2020-03-12 20:21:57 (GMT +0)"
516,BCH,down,2020-03-12 20:42:34+00:00,scottydoobuy,2,2,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
517,BCH,down,2020-03-12 20:46:06+00:00,WeAreTheHustle,0,0,#BitcoinCash #HustleOntheLow,"Looked at my #BitcoinCash and man, I'm BROKE BROKE!! The C. Virus got everything fkd up! I think I need to invest in a triple beam big fella! This is beyond me! #HustleOntheLow https://www.instagram.com/p/B9pcI3RpDYK/?igshid=iseattn9ugmb"
518,BCH,down,2020-03-12 20:47:04+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$33451,02 Litecoin(LTC) R$196,81 Bitcoin Cash(BCH) R$1068,26 Ethereum(ETH) R$783,53 #bitcoin #litecoin #bitcashcoin #ethereum"
519,BCH,down,2020-03-12 20:48:57+00:00,howardboelk,0,0,#cryptocurrency #bitcoin #bitcoin #Ripple #ethereum,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash via @forbes https://www.forbes.com/sites/billybambrough/2020/03/12/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/ #cryptocurrency #bitcoin #Ripple $XRP $BTC $ETH #ethereum"
520,BCH,down,2020-03-12 20:59:29+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 5793.23$1 Bitcoin Cash ( #BCH ) Dollar: 1,73.92$1 Ethereum ( #ETH ) Dollar: 130.14$1 Ripple ( #XRP ) Dollar: 0.15793$Date: 12 Mar 2020 20:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
521,BCH,down,2020-03-12 21:00:01+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $171.86 | -0.0441% #BCHUSD #BitcoinCash
522,BCH,down,2020-03-12 21:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 155 10.€ | -3.78% | Kraken | 12/03/20 22:00 #BitcoinCash #Kraken #BCHEUR
523,BCH,down,2020-03-12 21:00:08+00:00,coinonedan,0,2,#Bitcoin #Bitcoin #BitcoinCash #Ethereum,"2020/03/13 06:00:08 [ bitFlyer ] ビットコイン[BTC/JPY]：615,180円 イーサリアム[ETH/JPY]：13,608円 [ Zaif ] ネム[XEM/JPY]： 3.727円 モナコイン[MONA/JPY]：121.7円 BCH[BCH/JPY]： 18,600円 #Bitcoin #BitcoinCash #Ethereum #仮想通貨 #暗号通貨"
524,BCH,down,2020-03-12 21:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices Bitcoin $BTC: $5,758.51 -4.87% Ethereum $ETH: $130.21 -6.00% XRP $XRP: $0.155332995 -4.57% Tether $USDT: $0.997306031 -0.33% Bitcoin Cash $BCH: $172.85 -3.78% "
525,BCH,down,2020-03-12 21:04:29+00:00,CoinBlick,0,0,#Bitcoin #Bitcoin #BitcoinCash," on Reddit: Roger Ver:""The endgame for #Bitcoin ""hodlers"" is selling their coins at a higher price for more fiat. The endgame for #BitcoinCash users is to replace the entire financial system so that fiat is irrelevant."" "
526,BCH,down,2020-03-12 21:05:03+00:00,ccexapp,0,0,#Bitcoincash #BCH,"Tomorrow's Bitcoincash(BCH) forecast is △UP 50% ▼DOWN 50% #Bitcoincash, #BCH Bitcoin Forecast (iOS) https://itunes.apple.com/app/id1404198250"
527,BCH,down,2020-03-12 21:09:56+00:00,ba1taga,0,0,#cryptocurrency #altcoins #cryptoworld #cryptocurrencies #cryptocurrencynews #bitcoins #bitcoinnews #crypto #cryptotrading #blockchain #bitcoincash #bitcoingold #trump #donaldtrump #europe,Bitcoin Price Slips Below 74k To 2020 Lows After Trump Europe Ban https://cointelegraph.com/news/bitcoin-price-slips-below-74k-to-2020-lows-after-trump-europe-ban #cryptocurrency #altcoins #cryptoworld #cryptocurrencies #cryptocurrencynews #bitcoins #bitcoinnews #crypto #cryptotrading #blockchain #bitcoincash #bitcoingold #trump #donaldtrump #europe
528,BCH,down,2020-03-12 21:17:00+00:00,NoLuckNeeded,1,2,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Australia #France,"Fair Go Casino - $5 Free Chip Sign Up Bonus and March 2020 Coupons List https://www.noluckneeded.com/fair-go-casino-no-deposit-bonus-coupon-codes-march-2020-t24452.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino for #Australia, #France, USA (NO UK)"
529,BCH,down,2020-03-12 21:17:05+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $173.94 1 Hour: -2.99 % | 24 Hours: -34.61 % | 7 Days: -48.59 % #bch #bitcoin cash
530,BCH,down,2020-03-12 21:22:28+00:00,edbwt,0,0,,"Bitcoin Cash isn't doing great either. Too much drama, not enough hashpower. What will be the most popular coin for small payments in the future? The field is wide open if you ask me. I don't even know which options to put in a poll."
531,BCH,down,2020-03-12 21:36:01+00:00,BadeinaNika,0,0,#bitcoin #bitcoin #bitcoin #bitcoin,#bitcoin investment firm http://eth.td1303.space/theta-and-eth-minimal-pairs #bitcoin cash code
532,BCH,down,2020-03-12 21:42:08+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 5,969 #BCH (1,599,530 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/5424926a103a972d3e6c6a0e6dd39beb961353c974bfd7dc4deaf9e51c3f3a7b?uuid=NjI2MTYyMjg2MTM3Mzc4 Date : 2020-03-12 21:31:27 (GMT +0)"
533,BCH,down,2020-03-12 21:43:48+00:00,StefanInvictus,0,1,,Okej jag har typ 60% bitcoin. 25% ethereum. 10% Ripple och 5% bitcoin cash. Btw kika detta klippet 
534,BCH,down,2020-03-12 21:49:35+00:00,lFuckgabs,0,2,#Bitcoin #Bitcoin #trading #BTC #BTC #BitcoinCash,¿Estás angustiado porque bajó el bitcoin? Déjate de eso. Trabajamos tus bitcoin por ti... Si quieres síguenos @InvestmentFxB y te damos inf que necesitas al dm. #Bitcoin #trading #BTC #BitcoinCash 
535,BCH,down,2020-03-12 21:51:03+00:00,bchnotes,0,7,#BitcoinCash,#BitcoinCash price has more than doubled in value since its all time low.
536,BCH,down,2020-03-12 21:52:49+00:00,chaintip,0,0,,"@howelzy: Tip (@)SirToshiTV by sending Bitcoin Cash (BCH) to bitcoincash:qrelay2h4taj2w8wckxt9tnqh7mqxnkaycsq9x7kx7 If this tip is not claimed within a week, it will be sent back to the address you linked with @chaintip."
537,BCH,down,2020-03-12 21:53:35+00:00,ba1taga,0,0,#ethereum #cryptocurrency #altcoins #cryptoworld #cryptocurrencies #cryptocurrencynews #bitcoins #bitcoinnews #crypto #cryptotrading #blockchain #europe #bitcoincash #bitcoingold,135B Injection From European Central Bank Dwarfs BTC Market Cap https://cointelegraph.com/news/135b-injection-from-european-central-bank-dwarfs-btc-market-cap #ethereum #cryptocurrency #altcoins #cryptoworld #cryptocurrencies #cryptocurrencynews #bitcoins #bitcoinnews #crypto #cryptotrading #blockchain #europe #bitcoincash #bitcoingold
538,BCH,down,2020-03-12 21:55:19+00:00,ba1taga,0,0,#ethereum #cryptocurrency #altcoins #cryptoworld #cryptocurrencies #cryptocurrencynews #bitcoins #bitcoinnews #crypto #cryptotrading #blockchain #fed #bitcoincash #bitcoingold,US Fed Unveils 15T Rescue Injection But Will Bitcoin Price Rebound https://cointelegraph.com/news/us-fed-unveils-15t-rescue-injection-but-will-bitcoin-price-rebound #ethereum #cryptocurrency #altcoins #cryptoworld #cryptocurrencies #cryptocurrencynews #bitcoins #bitcoinnews #crypto #cryptotrading #blockchain #fed #bitcoincash #bitcoingold
539,BCH,down,2020-03-12 22:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $173.79 | +0.0112% #BCHUSD #BitcoinCash
540,BCH,down,2020-03-12 22:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 155 60.€ | +0.32% | Kraken | 12/03/20 23:00 #BitcoinCash #Kraken #BCHEUR
541,BCH,down,2020-03-12 22:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices $BTC: $5,746.21 | Bitcoin -0.66% $ETH: $129.96 | Ethereum +0.07% $XRP: $0.156483275 | XRP -0.08% $USDT: $0.98773155 | Tether -1.72% $BCH: $171.72 | Bitcoin Cash -0.91%"
542,BCH,down,2020-03-12 22:05:58+00:00,bitcoincashking,9,34,#BitcoinCash #Bitcoin #Bitcoin,The reason cryptocurrencies are tanking is simple during times of uncertainty. The currency with the most utility wins. Today that currency is fiat. That's why fiat is outperforming crypto and that's why merchant adoption matters. #BitcoinCash #Bitcoin
543,BCH,down,2020-03-12 22:08:00+00:00,CasinosandGames,2,1,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Jackpot Capital Casino - 50 Free Spins Sign Up Bonus and March Bonus Codes List https://www.noluckneeded.com/jackpot-capital-casino-bonus-codes-and-free-chips-march-2020-t24469.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome (NO UK)"
544,BCH,down,2020-03-12 22:09:39+00:00,CharlesNakamoto,0,0,#BTC #BTC,$BSV was a blip a few weeks ago when it almost came level with Bitcoin Cash $BCH Those heady days are gone. Get out while you still can and use your brain for something else more rewarding in life with its own emoji. #BTC
545,BCH,down,2020-03-12 22:10:33+00:00,ba1taga,3,1,#ethereum #cryptocurrency #altcoins #cryptoworld #cryptocurrencies #cryptocurrencynews #bitcoins #bitcoinnews #crypto #cryptotrading #blockchain #rhodeIsland #bitcoincash #bitcoingold,Rhode Island Introduces Economic Growth Blockchain Act https://bitcoinist.com/rhode-island-introduces-economic-growth-blockchain-act/ #ethereum #cryptocurrency #altcoins #cryptoworld #cryptocurrencies #cryptocurrencynews #bitcoins #bitcoinnews #crypto #cryptotrading #blockchain #rhodeIsland #bitcoincash #bitcoingold
546,BCH,down,2020-03-12 22:12:32+00:00,planetmindbody,0,7,#Tezos #Chainlink #BitcoinCash,Was at the gold shop earlier looking at Thai gold ingots. Changed my mind and later bought more #Tezos #Chainlink #BitcoinCash instead. Some think crypto investors are crazy but I know what's in the pipeline for digital assets.
547,BCH,down,2020-03-12 22:15:18+00:00,CryptoGulp,0,0,,"Top 10 Cryptocurrencies prices during the past 24 hours The biggest loser during the last 24 hours was Bitcoin Cash $BCH, with a price of $175.30; a decrease of -34.31%"
548,BCH,down,2020-03-12 22:17:05+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$32885,27 Litecoin(LTC) R$192,71 Bitcoin Cash(BCH) R$1041,99 Ethereum(ETH) R$766,39 #bitcoin #litecoin #bitcashcoin #ethereum"
549,BCH,down,2020-03-12 22:17:06+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $175.36 1 Hour: 1.42 % | 24 Hours: -34.28 % | 7 Days: -48.15 % #bch #bitcoin cash
550,BCH,down,2020-03-12 22:21:09+00:00,MoneyTalkR3,0,1,#Bitcoin #Bitcoin,"#Bitcoin has plunged 33% over the last 24 hours taking its value to $5,700. Bitcoin cash was down almost 50%. 11/18"
551,BCH,down,2020-03-12 22:26:25+00:00,CalebWright802,0,0,#BitcoinCash #BCH,"Yes just don’t exchange it for fiat cash, just make sure you avoid the #BitcoinCash / #BCH "
552,BCH,down,2020-03-12 22:26:35+00:00,DavidShares,0,7,#Bitcoin #Bitcoin #BitcoinCash #Crypto,Absolute carnage #Bitcoin #BitcoinCash #Crypto
553,BCH,down,2020-03-12 22:28:36+00:00,johnmorganFL,0,0,#Bitcoin #Bitcoin,#Bitcoin Cash might consolidate above $200 after 32% dip https://eng.ambcrypto.com/bitcoin-cash-might-consolidate-above-200-after-32-dip
554,BCH,down,2020-03-12 22:28:48+00:00,MoneyTalkRadio3,0,0,#Bitcoin #Bitcoin,"#Bitcoin has plunged 33% over the last 24 hours taking its value to $5,700. Bitcoin cash was down almost 50%. 11/18"
555,BCH,down,2020-03-12 22:35:20+00:00,centimeitor,0,0,,Descarga Free Bitcoin Cash Wallet y gana satoshis al registrarte con mi código PEM-LCX-GLN-BKO
556,BCH,down,2020-03-12 22:37:07+00:00,cryptocoinradar,1,0,#Binance #BitcoinCash #Bitcoin #Bitcoin #cryptoasset,"$bch / $btc: +5% value, +14% volume at #Binance (#BitcoinCash / #Bitcoin, #cryptoasset, https://cryptocoinradar.com/#bch)"
557,BCH,down,2020-03-12 22:40:08+00:00,chaintip,0,0,,"@BitcoinCast: Tip (@)bitcoincashking by sending Bitcoin Cash (BCH) to bitcoincash:qrelay2c6ycu3yrz4krttn6d9x08eme5v5wpyxnu2f If this tip is not claimed within a week, it will be sent back to the address you linked with @chaintip."
558,BCH,down,2020-03-12 22:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 5,844 #BCH (1,566,030 USD) from unknow wallet to unknow wallet Detail: https://clankapp.com/tx/bch/d1b239690235fbe4e8f6206234e7d1501468dabe2f3124a3d8d937ca1351e235?uuid=NjI2MTY4Mjg2MTM4MDYy Date : 2020-03-12 22:10:52 (GMT +0)"
559,BCH,down,2020-03-12 22:51:57+00:00,SureHanded,0,0,,"Etherum, XRP, bitcoin, bitcoin cash"
560,BCH,down,2020-03-12 22:59:25+00:00,iBobbyShell,0,0,,You are trying to rob the bottom 50% with your fake bitcoin to get rich. You are a joke
561,BCH,down,2020-03-12 22:59:29+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 5783.47$1 Bitcoin Cash ( #BCH ) Dollar: 1,75.70$1 Ethereum ( #ETH ) Dollar: 126.19$1 Ripple ( #XRP ) Dollar: 0.15568$Date: 12 Mar 2020 22:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
562,BCH,down,2020-03-12 23:00:00+00:00,stratumHKBot,0,0,#stratum #fuckthebanks,"Preços Bank To Crypto: BITCOIN: R$0,00 BITCOIN-CASH: R$0,00 ETHEREUM: R$0,00 SMARTCASH: R$0,00 ZCORE: R$0,00 http://bktc.com.br #stratum #fuckthebanks 12/03/20-20:00"
563,BCH,down,2020-03-12 23:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $175.42 | +0.0094% #BCHUSD #BitcoinCash
564,BCH,down,2020-03-12 23:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 157 60.€ | +1.29% | Kraken | 13/03/20 00:00 #BitcoinCash #Kraken #BCHEUR
565,BCH,down,2020-03-12 23:00:15+00:00,CriptosEnEsp,0,0,#CryptoTopCuatro #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopCuatro Aquí tenéis el top cuatro según #CoinMarketCap. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #economía #inversion
566,BCH,down,2020-03-12 23:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices $BTC: $5,792.01 - Bitcoin +0.64% $ETH: $127.91 - Ethereum -1.93% $XRP: $0.15622101 - XRP -0.53% $USDT: $1.00 - Tether +0.88% $BCH: $175.42 - Bitcoin Cash +1.64% "
567,BCH,down,2020-03-12 23:01:00+00:00,NoLuckNeeded,1,1,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Canada #Australia,"Intertops Casino - 50 Free Spins Sign Up Bonus & New $2000 Bonus Pack with 197 Free Spins on New 5 Wishes Slot https://www.noluckneeded.com/intertops-casino-new-slot-bonus-codes-75-125-197-spins-t24502.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino est 1998. USA, #Canada, #Australia &amp; Most countries welcome except UK, France"
568,BCH,down,2020-03-12 23:05:14+00:00,CryptoCryptoNe3,0,0,,Bitcoin Cash (BCH) Community Fractured by Sudden 12.5% Mining Tax CRYPTO CRYPTO NEWS - https://cryptocryptonews.com/bitcoin-cash-bch-community-fractured-by-sudden-12-5-mining-tax-28/
569,BCH,down,2020-03-12 23:11:23+00:00,Nadarazani3,0,1,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 1000 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every week! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
570,BCH,down,2020-03-12 23:13:41+00:00,MarieMarysienka,0,0,,"Le prix du bitcoin a chuté de façon spectaculaire, perdant 20% de sa valeur en moins d'une heure. Plusieurs autres crypto-monnaies majeures ont également subi des pertes importantes, le bitcoin cash perdant environ un tiers de sa valeur. "
571,BCH,down,2020-03-12 23:16:41+00:00,iMichaelTen,0,0,,Social media alternatives on bitcoin Cash
572,BCH,down,2020-03-12 23:17:01+00:00,ScrapeINT,6,2,,Ethereum:$123.927059414 Bitcoin Cash:$170.332627883 IOTA:$0.134165643301 XRP:$0.152615915608 Bitcoin:$5626.52733697 Litecoin:$32.7083079419
573,BCH,down,2020-03-12 23:17:05+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $173.28 1 Hour: -0.55 % | 24 Hours: -34.99 % | 7 Days: -48.72 % #bch #bitcoin cash
574,BCH,down,2020-03-12 23:17:18+00:00,BlockAlpine,1,0,#crytocurrency,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash #crytocurrency https://blockalpine.site/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/?id=Kd_1vddhW"
575,BCH,down,2020-03-12 23:26:56+00:00,PhoenixSquawk,0,0,#Bitcoin #Bitcoin #Ether #Ripple #BitcoinCash #EOS #Stellar #Litecoin #NEO #Crypto #BTC #BTC #ETH #XRP #BCH #XLM #LTC,Crypto update: #Bitcoin 7637.80 -2.84% #Ether 182.01 -5.58% #Ripple (XRP) 0.1982 -4.39% #BitcoinCash 255.65 -4.5% #EOS 2.9192 -3.79% #Stellar 0.0475 -5% #Litecoin 45.82 -5.27% #NEO 8.787 -5.82% #Crypto 10 Index 2425 -4.26% #BTC #ETH #XRP #BCH #XLM #LTC
576,BCH,down,2020-03-12 23:27:43+00:00,AwyeeDeaterBob,0,2,,BSV is the real bitcoin cash.
577,BCH,down,2020-03-12 23:31:33+00:00,ScrapeINT,0,0,,Bitcoin:$5396.01102476 Litecoin:$32.8992225926 XRP:$0.14971083012 Ethereum:$116.502328152 IOTA:$0.12691304772 Bitcoin Cash:$163.66488221
578,BCH,down,2020-03-12 23:35:13+00:00,btcnewsapp,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash - BTCnews via BTCnews for iOS https://www.forbes.com/sites/billybambrough/2020/03/12/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/#34cb1acb55ac"
579,BCH,down,2020-03-12 23:37:32+00:00,HGerbal,0,1,#Crypto #Bitcoin #Bitcoin #Ethereum #XRP #Litecoin #BitcoinCash,"#Crypto Carnage Wipes Out 2020 Gains For #Bitcoin, #Ethereum, Ripple’s #XRP, #Litecoin, And #BitcoinCash via @forbes"
580,BCH,down,2020-03-12 23:39:05+00:00,mkAPOGHJJoPsqQX,0,0,#bitcoins #BitcoinCash #Bitcoin #Bitcoin #BTC #BTC #btc #btc #blockchain #money #crypto #cryptocurrency #pricewise,#bitcoins #BitcoinCash #Bitcoin #BTC #btc #blockchain #money #crypto #cryptocurrency #pricewise ABSOLUTELY ALL NEW USERS who has registered on the site till 20.05 will receive $300 airdrop in CNG Token. https://goo-gl.ru/662c https://goo-gl.ru/662c https://goo-gl.ru/662c
581,BCH,down,2020-03-12 23:40:54+00:00,jklloyd,1,0,#CryptoNews #bitcoin #bitcoin #ethereum #litecoin #eos #xrp #BitcoinCash,Atterrando #CryptoNews #bitcoin #ethereum #litecoin #eos #xrp #BitcoinCash 
582,BCH,down,2020-03-12 23:42:08+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 5,450 #BCH (1,460,320 USD) from unknow wallet to unknow wallet Detail: https://clankapp.com/tx/bch/2e6de79ac3cdbf6027c7ff2403120983f2f57694c1100ad8f2dbde76a5115c6b?uuid=NjI2MTc3Mjg2MTM4ODQ0 Date : 2020-03-12 23:08:52 (GMT +0)"
583,BCH,down,2020-03-12 23:47:01+00:00,ScrapeINT,0,1,,Bitcoin:$5003.32421248 Litecoin:$31.4947631106 XRP:$0.143806695109 Ethereum:$112.979277154 IOTA:$0.117353835882 Bitcoin Cash:$157.108145556
584,BCH,down,2020-03-12 23:47:05+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$32166,86 Litecoin(LTC) R$187,95 Bitcoin Cash(BCH) R$1012,36 Ethereum(ETH) R$745,37 #bitcoin #litecoin #bitcashcoin #ethereum"
585,BCH,down,2020-03-12 23:49:49+00:00,CriptoNoticias,1,2,#Bitcoin #Bitcoin #Ethereum #BitcoinCash #Litecoin,"Precio actual de #Bitcoin, #Ethereum, #BitcoinCash y #Litecoin en tu moneda local http://www.criptonoticias.com/criptomercado"
586,BCH,down,2020-03-12 23:50:00+00:00,CasinosandGames,1,2,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Australia #France,"Fair Go Casino - $25 Free Chip Coupon for March Depositors or $5 Free Chip Sign Up Bonus https://www.noluckneeded.com/fair-go-casino-25-free-chip-coupon-march-2020-reward-t24466.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino for #Australia, #France, USA, Most Countries except UK"
